Channel 0,Channel 1
0.0005206887125698033,9.949244516290445e-05
0.0020748449829290647,0.0015884933949706858
0.0005620355930018963,0.0001811316134420545
0.00023612488841951598,-0.00012836612898935014
0.0005948698804038525,0.00020428301937196273
0.0004465075447357541,0.00012508084119069773
0.0010630624970613765,0.0006977735141936905
-0.0004910937732978849,-0.0007473616138521594
-0.00014815788265523094,-0.0004573597922038353
0.0002726074299772451,-0.00012592913889146505
0.0004136732573337978,3.613070261789248e-05
-1.8036817765997013e-05,-0.00032941781206486883
0.0002908487007561097,-5.64749211017404e-05
0.0005875733720923067,0.00030176262328736575
-0.0003062488960720572,-0.000671814920817722
0.0005024474417909387,9.705545506501937e-05
0.002453047330410857,0.002044210543275195
-0.0004388021303984731,-0.0008131603464950564
0.00012789334846491956,-0.00018563539628964942
-0.0004169126054638356,-0.0007278656930690788
-0.00015545439096677677,-0.000510973574357307
-0.00011289142581609278,-0.0004597967823017204
-0.0004217769443381995,-0.0008424042276696773
-0.00036705313200160577,-0.0008058493762014013
0.0009305092627349607,0.0005369321677332756
0.0003407081742183395,-0.00022950121805158076
0.00046839706967039153,-8.206331712953368e-05
0.0010363086332523751,0.0004930663459713441
-0.0008145723084430833,-0.001312743316561497
0.0010715750900915134,0.0005308396924885629
0.0005668999318762602,-9.912224781472923e-05
-0.0010881913701260518,-0.0015540053362521195
0.0010290121249408293,0.00036512436583237767
0.00011451641656041886,-0.00045857828725277795
-0.0002478768295796906,-0.0007863534554183205
-0.0005810840424736167,-0.001181145851275703
0.001211424832729475,0.0005089067816075972
0.0005474425763788047,-0.00020269432697484494
0.0004100250031780249,-0.0002307197131005233
-0.00010316274806736501,-0.0008229083068865968
-0.00022963555880082604,-0.0009325728612914251
-0.00044366646927283696,-0.0012006417720587833
-0.0004910937732978849,-0.001235978128478117
0.0004854222557306651,-0.00031845135662438603
-0.0002089621185847795,-0.001009338049374805
-0.0010663018451914144,-0.0018086708014811098
0.0006045985581525803,-0.00016492098045762626
0.000873353280961185,-5.891191119962547e-05
-0.0010115780328548206,-0.0017440905638871555
0.0003942159018363422,-0.00043786387142075476
-0.00023693206711237187,-0.0010812292572624149
0.001257636052035932,0.00030785509853207844
0.001037524717970966,0.00011655137584809997
0.0006751314718308567,-0.00023193820814946587
0.0018668944960500086,0.0008963882071713243
0.0006410810997103094,-0.000302610920988133
-0.0009313164414278165,-0.0016575774154122351
-0.00035367620009710515,-0.001220137692841864
4.276741816355155e-05,-0.0008253452969844818
-7.519279953977267e-05,-0.000896018009823149
0.0007602574021322247,-0.0001490805448213733
0.0016601600938895436,0.0006953365240958054
2.5742232103277955e-05,-0.000782697970271493
0.0018668944960500086,0.0009621869398142213
0.0011931835619506104,0.0002786112173574575
0.0013512745753674368,0.0004479820291604703
5.37121806308703e-05,-0.0006608484653772391
-5.451935932372615e-05,-0.0008436227227186199
0.0009074036530817321,3.003822737317979e-05
-0.0014834189036681174,-0.002185185771604354
0.00011451641656041886,-0.000640134049545216
0.0007322874536046323,-0.00012105515869569492
0.0006872923190167664,-0.00014420656462560313
0.0014582900306034422,0.0006758406033127249
-8.978581616286432e-05,-0.0008204713167887116
0.0016723209410754532,0.0008354634547241974
-3.99263427006345e-05,-0.0006766889010134921
0.0012831738311263423,0.0005149992568523099
3.182265569623281e-05,-0.0007010588019923429
9.933130761595326e-06,-0.0007083697722859981
0.0003796228852132506,-0.00026727456456879944
-0.0003257062515695127,-0.0009691277127597013
-3.262983438908867e-05,-0.0006437895346920435
0.00014370244980660218,-0.0005389989604829854
0.00020450668573615075,-0.0004463933367633525
-9.586623975581918e-05,-0.000753454089096872
0.00012667726374632858,-0.0003598801882884323
0.00021545144820346948,-0.0003745021288757428
0.0011518366815185175,0.0005613020687121263
0.0003467885978112944,-0.0002136607824153278
0.00010965207768605498,-0.0004719817327911458
0.0007116140133885858,4.5878663009432786e-05
0.001007122600006192,0.0004406710588668151
0.0005778446943435789,2.2727257079524563e-05
-0.0009434772886137262,-0.0014626182075814292
0.0004185375962081617,-0.00010277773296155684
0.0006581062857705831,0.0001043664253586746
0.00011573250127900983,-0.00036353567343525993
0.0004161054267709798,-1.5046089437694109e-05
0.0018474371405525528,0.0013362649198395806
2.087789322891407e-05,-0.0002879889804008226
-0.0007330946322974881,-0.0010495483859899088
-0.00032935450572528567,-0.0006815628812092624
0.0002616626675099264,-0.00012227365374463744
0.0005243369667255761,0.0001360472966311806
0.0006690510482379018,0.0002713002470638023
-0.0007039085990513048,-0.0010507668810388513
0.0005279852208813491,0.00022499743520398586
0.00033097949646961175,-8.95361419298142e-06
0.00022274795651501528,-0.00010887020820626953
0.0012588521367545228,0.0010182377120655781
0.0003844872240876145,0.0001104589006033873
8.533038331423555e-05,-0.00014786204977243074
-0.00047406858723761126,-0.0006340415743005033
0.00037597463105747765,0.00021159398966561792
0.0012637164756288868,0.001036515137799716
0.0012345304423827033,0.0010097082467229802
0.0008830819587099126,0.0007038659894384033
0.00044529146001716304,0.00024449335598706646
5.857651950523418e-05,-6.865987159116577e-05
0.0003674620380273409,0.00013848428672906565
-0.0005640588564133431,-0.000669377930719837
0.0006204076594942629,0.0005259657122927927
-0.0006212148381871188,-0.000753454089096872
-0.00013478095075073027,-0.0003562247031416047
0.0016577279244523616,0.0014130301079229603
0.0011567010203928814,0.0009000436923181518
2.939048625905087e-05,-0.0002514341289325464
-0.0002490929142982816,-0.000479292703084801
0.00022518012595219725,-2.844953497606203e-05
0.0007201266064187226,0.00043092309847527475
0.0012041283244179292,0.0008634888408498758
0.0009767204820414176,0.0006271008013550234
0.0014534256917290783,0.001136431731813004
0.0012211535104782027,0.0007903791379133234
0.0009353736016093244,0.0005478986231737584
0.0006228398289314449,0.0002335269005465836
0.0021222722869541125,0.0017274018305501351
0.00036381378387156796,9.705545506501937e-05
0.0010740072595286953,0.0006246638112571383
-1.6820733047406042e-05,-0.00044151935656758234
0.0010448212262825119,0.0006368487617465637
0.0007055335897956309,0.0002920146628958254
0.0010740072595286953,0.0006551261874807018
0.000746880470227724,0.00024083787084023885
0.0016151649593016777,0.0011547091575471423
0.0005036635265095297,4.449831345386495e-06
6.587302781678e-05,-0.000413493970441904
0.001502069080472717,0.001034078147701831
-0.0011915585712062844,-0.0015747197520841424
0.0012661486450660686,0.0008269339893815996
0.00036502986859015895,-6.865987159116577e-05
0.0007322874536046323,0.0003419729599024694
0.0005437943222230317,7.268555408616862e-05
0.000279903938288791,-0.00015029903987031582
0.0010569820734684216,0.0005954199300825173
0.0012697968992218416,0.0007806311775217831
0.001298982932468025,0.0007976901082069787
0.000825925976936137,0.00028835917774899783
0.001210208748010884,0.0006685296330190696
0.001933779155572512,0.0013411389000353505
0.0009001071447701863,0.00034075446485352695
0.00129290250887507,0.0007830681676196682
0.00023004446482656113,-0.000302610920988133
0.0013841088627693928,0.0006770590983616674
0.00042218585036393465,-0.00019050937648541956
0.0007262070300116774,-2.844953497606203e-05
0.0026853195116617323,0.0017578642067736985
0.0009365896863279154,0.0001299548213864679
0.0015361194525932644,0.0005978569201804024
0.0012783094922519784,0.00029932563318948064
0.001678401364668408,0.0005344951776353905
0.001087384191433196,-2.4794049829234414e-05
0.0011980479008249743,6.781157389039847e-05
0.0007335035383232232,-0.0005487469208745257
0.00039178373239916035,-0.0009252618909977698
0.0008198455533431823,-0.0004707632377422033
0.0014412648445431687,8.243351447770892e-05
0.0016175971287388593,0.0001811316134420545
0.0016285418912061781,0.00014701375207166342
0.0016103006204273135,0.00020184602927407762
0.0016674566022010892,7.146705903722607e-05
0.0016224614676132233,1.907177193269695e-05
0.0029917728607466573,0.0013204244842033273
0.0019471560874770126,0.00028957767279794036
0.002179428268727888,0.0005247472172438502
0.0021234883716727037,0.00031029208862996355
0.002096734507863702,0.00025424131637860674
0.0013512745753674368,-0.0003647541684842025
0.0029759637594049745,0.0011132803258830958
0.0017027230590402275,-0.0001844169012407069
0.002455479499848039,0.0004967218311181718
0.002817872745988148,0.0007928161280112084
0.0026524852242597757,0.0006307562865018509
0.0017088034826331824,-0.00026118208932408675
0.002825169254299694,0.0007964716131580362
0.0011968318161063834,-0.0008399672375717923
0.00231927801136585,0.00034684694009823964
0.001251555628442977,-0.0005755538119512616
0.0013233046268398443,-0.0006998403069434004
0.0009718561431670536,-0.0008411857326207348
0.0017927133282159594,2.7601237275294717e-05
0.00125520388259875,-0.0005329064852382727
0.002260905944873483,0.0005015958113139419
0.0018668944960500086,0.00014457676197377834
0.0016321901453619512,8.608899962453653e-05
0.0007128300981071767,-0.0008070678712503438
0.001251555628442977,-0.00026118208932408675
0.002186724777039434,0.0006539076924317592
0.0013658675919905284,-3.3323515171832175e-05
0.0009365896863279154,-0.0003781576140225704
0.0014959886568797621,0.00019697204907830748
0.0020736288982104735,0.0007830681676196682
0.002781390204430419,0.0014605514148317194
3.790307928918767e-05,-0.0010203045048152878
0.0005802768637807609,-0.0004268974159802719
0.0007809308423482712,-0.0002660560695198569
0.001711235652070364,0.0007014289993405181
0.001464370454196397,0.0005137807618033673
0.0015762502483067662,0.0006904625439000353
5.0063926475097376e-05,-0.0007083697722859981
-0.0007926827835084457,-0.0014906435937071076
0.0016808335341055897,0.0009877753358420146
0.0005632516777204873,-7.735119144038883e-06
0.0008806497892727308,0.00036512436583237767
0.0011092737163678334,0.0005369321677332756
0.0015276068595631274,0.0009804643655483593
0.0014400487598245776,0.0009244135932970027
5.492826534946126e-05,-0.00035744319819054724
0.0011129219705236061,0.000649033712235989
0.002108895355049612,0.001627485236536847
0.00014491853452519313,-0.00024290466358994867
0.0011348114954582438,0.0007672277319834152
-0.0007476876489205797,-0.0010081195543258624
0.0016990748048844545,0.0014313075336570985
0.00021058710932910562,-5.64749211017404e-05
0.0004951509334793928,0.00025667830647649185
-5.208718988654421e-05,-0.0002465601487367763
-0.00025517333789123645,-0.00037693911897362784
0.0013026311866237979,0.0011534906624981996
0.0001376220262136473,1.907177193269695e-05
0.0016236775523318142,0.0015044172365936506
0.0018948644445776009,0.0017334943057948477
0.0022098303866926626,0.002068580444254046
0.0011372436648954256,0.0009877753358420146
0.0022146947255670263,0.0020320255927857695
0.0011299471565838798,0.0010791624645127048
0.001081303767840241,0.0009536574744716235
0.001087384191433196,0.0009219766031991174
0.0016917782965729087,0.0015129467019362483
0.0005997342192782164,0.0004041162073985389
0.0007602574021322247,0.0005722685241526091
0.0006520258621776281,0.00042970460342633217
0.0011080576316492424,0.0008793292764861287
0.0013755962697392563,0.0010535740684849116
0.00032246690343947496,5.318963330308801e-05
0.0010630624970613765,0.0007513872963471623
0.0014862599791310347,0.0010279856724571183
0.0019775582054417868,0.0014629884049296043
0.001885135766828873,0.0013301724445948678
0.0011883192230762465,0.0005905459498867472
0.001091032445588969,0.0005552095934674136
0.0006459454385846733,8.243351447770892e-05
0.0021672674215419785,0.001564123493991835
0.0024226452124460826,0.0018126964839761128
0.001126298902428107,0.0006088233756208853
0.0011481884273627444,0.0005320581875375053
0.0019058092070449195,0.0012607182268051429
0.0011980479008249743,0.0005954199300825173
0.001122650648272334,0.0005369321677332756
0.0015969236885228129,0.0009719349002057616
0.002234152081064482,0.0016006783454601112
7.073736669114389e-05,-0.0005353434753361578
0.001343978067055891,0.0007501688012982197
0.0021611869979490236,0.0016433256721731
0.0012150730868852478,0.0006794960884595524
0.0010983289539005145,0.0005917644449356898
0.002305901079461349,0.0018382848800039058
0.0005766286096249879,0.00018844258373570974
0.0025466858537423614,0.002180681988756759
0.002273066792059393,0.0019345459888703664
0.0018656784113314177,0.001595804365264341
0.0017270447534120468,0.0014495849593912364
0.001976342120723196,0.0016603846028582954
0.0015884110954926761,0.001432526028706041
0.0011652136134230181,0.0011266837714214639
0.0011700779522973818,0.0010669775140232797
0.0013464102364930727,0.00139840816733565
0.0003540851061228402,0.0003821832965175732
-0.0008559191888751763,-0.0007619835544394699
0.002350896214049215,0.0024487508995241175
-0.000949557712206681,-0.0007095882673349408
-7.39767148211817e-05,0.0002079385045187903
0.0007614734868508156,0.000954875969520566
0.0001595115511482848,0.00042361212818161953
0.0007091818439514038,0.0010267671774081759
0.0006398650149917185,0.0010413891179954862
0.0020675484746175187,0.0024597173549646
0.0017331251770050019,0.002139253157092713
0.002023769424748244,0.002525516087607497
0.0010788715984030592,0.001609207810802709
-0.00018707259365014203,0.0003383174747556419
-0.0004217769443381995,0.00012873632633752534
0.0008198455533431823,0.001495887771251053
0.0003784068004946596,0.0010304226625550033
-0.0004339377915241092,0.0003115105836789061
0.0011494045120813354,0.0018139149790250553
-0.0004728525025190203,0.0002469303460849515
0.0010314442943780114,0.0017152168800607097
-8.24893078513185e-05,0.0006453782270891613
0.0008563280949009114,0.001595804365264341
0.001211424832729475,0.0019077390977936307
0.0003115221409721562,0.0010681960090722221
0.001162781443985836,0.0019028651175978604
-0.0001627508992783226,0.0005625205637610688
0.0001595115511482848,0.0008525223854093929
-0.00017369566174564133,0.0005661760489078964
0.00021666753292206044,0.0009024806824160369
1.7229639073141155e-05,0.0006612186627254144
0.0011567010203928814,0.001761519691920526
0.0005814929484993518,0.0013155505040075572
0.0005146082889768485,0.0011681126030855101
0.00043677886698702625,0.0010572295536317392
0.00024220531201247085,0.0007842866626686108
0.000150998958118148,0.0007586982666408174
-9.586623975581918e-05,0.0004199566430347919
0.00011938075543478273,0.000614915850865598
0.00018383324552010422,0.0006173528409634829
0.00164313490782927,0.002100261315526552
0.0013038472713423888,0.001609207810802709
0.00035286902140424926,0.00060151240532723
0.00015343112755532995,0.0004626039697477808
0.00028112002300738196,0.000583234979593092
9.627514578155429e-05,0.00039680523710488365
0.00022274795651501528,0.0004845368806287464
-0.0015527357326278028,-0.0013224912769530372
-0.0014420720232360244,-0.0012481630789675424
-0.0005531140939460244,-0.0003708466437289152
-0.000654049125589075,-0.0006133271584684802
-0.00016396698399691358,-0.00015517302006608596
-0.00047406858723761126,-0.0004244604258823868
-0.0007562002419507166,-0.0007437061287053318
7.924995972128069e-05,-6.744137654222324e-05
-0.00015180613681100387,-0.00029286296059659274
0.0006435132691474915,0.00048331838557980387
0.0013962697099553028,0.0012022304644559011
-0.00034637969178555924,-0.0005475284258255832
-0.0003281384210066947,-0.0005865202673917444
0.0009876652445087362,0.0006051678904740577
0.0011080576316492424,0.0007721017121791853
0.0016674566022010892,0.001226600365434752
0.00022274795651501528,-0.0001271476339404076
-3.749417326345255e-05,-0.00037693911897362784
0.0002531500744797896,-0.00023437519824735093
0.0002993612937862465,-0.00012836612898935014
-0.0009021304081816331,-0.0012457260888696572
-0.0006637778033378028,-0.0011177841087306908
7.195345140973486e-05,-0.0002952999506944778
0.0005243369667255761,0.00012873632633752534
-0.000782954105759718,-0.000995934603836437
0.0006021663887153984,0.00043214159352421733
0.00091713233083046,0.0008220600091858294
-0.0009361807803021804,-0.0008131603464950564
0.0005109600348210756,0.0006709666231169548
0.0006204076594942629,0.0008135305438432317
0.00042583410451970755,0.0007379838508087943
-0.0009872563384830011,-0.0005231585248467324
-0.0013338404832814279,-0.0006803443861603198
-0.000188288678368733,0.0004053347024474814
-0.0007464715642019889,1.5416286785869334e-05
0.0011445401732069716,0.001915050068087286
-0.0006832351588352582,0.00023230840549764108
-0.0007099890226442598,0.00022499743520398586
-0.0006674260574935757,0.0002164679698613881
-0.0010200906258849573,2.7601237275294717e-05
0.00011086816240464593,0.0010681960090722221
2.3310062666096012e-05,0.0010487000882891415
0.0022840115545267117,0.0032578316120219623
0.0004866383404492561,0.001432526028706041
0.00012059684015337372,0.0010438261080933714
-0.0006309435159358465,0.0003297880094130441
0.0008611924337752752,0.0018285369196123656
-0.00073552680173467,0.0001945350589804224
0.0009487505335138252,0.0018041670186335148
-0.00032327408213233085,0.0005076882865586546
0.00035530119084143123,0.0011620201278407973
0.000574196440187806,0.0012034489595048438
0.0005547390846903505,0.0011376502268619468
0.0010132030235991466,0.0015458460682576968
0.0011518366815185175,0.0015482830583555818
0.0010630624970613765,0.001530005632621444
0.0009609113806997349,0.0011547091575471423
0.0008368707394034559,0.0009560944645695086
-0.00012748444243918444,3.856769271577755e-05
0.0013597871683975736,0.001298491573322362
0.0018827035973916913,0.0017700491572631238
-0.0001408613743436851,-0.00025387111903043153
0.002780174119711828,0.0023841706619301627
0.001720964329819092,0.0013874417118951668
-2.6549410796133813e-05,-0.0003939980496588234
0.0009256449238605967,0.00031516606882573366
0.0015653054858394476,0.0009073546626118071
0.0005608195082833054,-0.00012227365374463744
0.0007553930632578608,-9.424826761895907e-05
7.681779028409876e-05,-0.0007388321485095616
0.001176158375890337,0.0001628541877079164
0.002016472916436698,0.0008927327220244966
0.0010350925485337842,-6.744137654222324e-05
0.001848653225271144,0.0005661760489078964
0.00036016552971579506,-0.0008241268019355394
0.0004550201377658908,-0.0008241268019355394
0.001251555628442977,-0.00012958462403829266
0.0013184402879654804,-4.672696071020009e-05
0.0011907513925134285,-0.00028677048535188004
0.0012357465271012945,-0.0002721485447645696
0.0010326603790966021,-0.00047563721793797344
-0.00011289142581609278,-0.001613711593650304
0.0019568847652257403,0.00041873814798584937
0.0020870058301149744,0.00035781339553872245
0.0018766231737987363,0.0001433582669248358
0.0009049714836445503,-0.0007753869999778378
0.002555198446772498,0.0006551261874807018
0.00070431750507704,-0.00108854022755607
0.00032611515759524786,-0.0014406852967004634
0.001202912239699338,-0.0006596299703282966
0.0023119815030543042,0.0003773093163218031
0.0016917782965729087,-0.00018685389133859195
0.0026634299867270943,0.0007647907418855302
0.002315629757210077,0.0004979403261671144
0.0018170350225877787,-7.23153567379934e-05
0.002055387627431609,0.00017625763324628432
0.0016407027383920879,-0.0001113071983041546
0.0023922430944813083,0.0005844534746420345
0.0007894434353784079,-0.0009240433959488274
0.0028908378291036064,0.0011144988209320385
0.0005425782375044408,-0.0010836662473602998
0.0005571712541275325,-0.0009788756731512415
0.002228071657471527,0.0006380672567955063
0.00035894944499720413,-0.001196986286911956
0.001547064215060583,-4.794545575914263e-05
0.0007857951812226349,-0.0007948829207609184
0.0025734397175513632,0.0010779439694637623
0.002277931130933757,0.0007440763260535069
0.001378028439176438,7.146705903722607e-05
0.0004246180198011165,-0.00076685753463524
0.0006058146428711713,-0.0005682428416576063
-0.00011897184940904764,-0.0011848013364225305
-3.0197664951906724e-05,-0.0010483298909409662
0.0012685808145032507,0.0003614688806855501
0.0022584737754363015,0.0013155505040075572
0.0006094628970269442,-6.378589139539562e-05
-0.0004996063663280216,-0.0011616499304926222
0.0011202184788351522,0.0004662594548946083
0.0008940267211772316,0.00036390587078343514
0.001385324947487984,0.0009134471378565198
0.0010059065152876008,0.00042483062323056206
2.0445301286755619e-07,-0.0005341249802872152
0.0004124571726152068,-0.00015029903987031582
-0.0002794950322630559,-0.0007741685049288952
0.00044529146001716304,-2.723103992711949e-05
7.500961324413385e-06,-0.0005170660496020197
0.001257636052035932,0.0006197898310613682
0.0003784068004946596,-0.00013202161413617775
0.0007736343340367253,0.00021159398966561792
0.0006666188788007198,0.00012873632633752534
0.0005778446943435789,-4.063448546548741e-05
0.00036138161443438605,-0.0001880723863875345
0.0012430430354128403,0.0006575631775785868
0.00042948235867548045,-0.00020269432697484494
0.0007225587758559046,0.00013482880158223804
0.0009244288391420058,0.00034806543514718217
-0.0004169126054638356,-0.00093013587119354
0.0014522096070104873,0.0008366819497731398
0.0006070307275897623,1.1760801639041724e-05
0.00046231664607743666,-2.844953497606203e-05
0.0006690510482379018,0.00019575355402936493
0.0018644623266128265,0.0013045840485670745
0.0008672728573682301,0.0003115105836789061
0.0004708292391075735,-0.00013811408938089044
0.001007122600006192,0.0003419729599024694
0.001132379326021062,0.0004211751380837344
0.0008295742310919101,5.562662340097308e-05
0.00017410456777137648,-0.0006632854554751243
-0.00017369566174564133,-0.0010178675147174028
0.0018425728016781891,0.0008342449596752548
0.0020930862537079293,0.0011242467813235787
0.0003869193935247964,-0.000560931871363951
-0.0003098971502278301,-0.001349298168029773
-0.0008778087138098137,-0.0020121594746545135
0.0026719425797572314,0.0012802141475882238
0.0034782067481830456,0.0018760582265211247
0.000447723629454345,-0.0012311041482823471
0.0012381786965384764,-0.0007546725841458146
0.00261965093685782,0.0002664262668680321
0.0011506205967999265,-0.0012640035146037954
0.0011919674772320195,-0.0013322392373445776
0.0017282608381306377,-0.0010008085840322073
0.002365489230672307,-0.00048172969318268613
0.0031766177379724844,0.0001141143857502149
0.002348464044612033,-0.0007388321485095616
0.0018693266654871907,-0.001360264623470256
0.0024092682805415817,-0.0010056825642279774
0.004268661815267177,0.0005064697915097121
0.0029346168789728816,-0.0009130769405083445
0.0038697860275693384,-0.0002818965051561099
0.0036484586087857816,-0.000719336227726481
0.004436481506432731,-0.0001405510794787755
0.004263797476392813,-0.0004671077525953757
0.0035487396618613222,-0.0012615665245059105
0.005428806636802963,0.0002761742272595724
0.004626190722532923,-0.0005792092970980892
0.005771742527445618,0.0005235287221949076
0.0043963507107192285,-0.0008387487425228498
0.005847139779998258,0.0005649575538589539
0.005403268857712553,0.0002713002470638023
0.004989800053391623,-1.0172109241923958e-05
0.004510662674266781,-0.0004000905249035361
0.0037469614709916502,-0.001009338049374805
0.0042017771557446735,-0.00048660367337845624
0.0035280662216452753,-0.0008472782078654474
0.0049533175118338935,0.0005174362469501949
0.00521112747217518,0.0008488669002625652
0.0044109437273423206,0.00043214159352421733
0.0038539769262276556,-1.1390604290866498e-05
0.0024117004499787636,-0.0012493815740164849
0.004120299479599078,0.0004126456727411367
0.0027619328489329634,-0.000640134049545216
0.002776525865556055,-0.0004939146436721115
0.0022949563169940303,-0.0008131603464950564
0.0038491125873532915,0.0008147490388921742
0.0043477073219755896,0.0013143320089586148
0.0025345250065564517,-0.00022950121805158076
0.0023752179084210344,-0.0002502156338836039
0.0008770015351169579,-0.0014967360689518202
0.0005523069152531685,-0.0017282501282509023
0.002449399076255084,0.0001811316134420545
0.0013147920338097076,-0.0007839164653204355
0.0011481884273627444,-0.0009216064058509423
0.0024506151609736747,0.00042970460342633217
0.0018571658183012807,-5.891191119962547e-05
0.003078114875766616,0.001226600365434752
0.002224423403315754,0.00043823406876893
0.001804874175401869,0.00011167739565232984
0.001412078811296985,-6.62228814932807e-05
0.0011871031383576555,-0.00024168616854100615
-0.0008413261722520845,-0.0021230425241082844
0.001763527294969776,0.00048819236577557403
0.0006933727426097212,-0.000560931871363951
0.0022110464714112533,0.0009670609200099914
0.00015829546642969383,-0.0009398838315850804
0.0005000152723537568,-0.0004707632377422033
0.0014035662182668486,0.0004516375143072979
0.001091032445588969,0.00019209806888253732
0.0012223695951967938,0.00032856951436410157
-0.0007914666987898549,-0.0015795937322799127
0.00045988447664025475,-0.0002709300497156271
0.0007675539104437705,3.978618776472009e-05
0.0019872868831905146,0.0012558442466093728
0.0006009503039968074,-9.790375276578668e-05
0.0004306984433940714,-0.00011374418840203967
0.0009475344487952341,0.0002920146628958254
0.000489070509886438,-0.00015029903987031582
0.0006690510482379018,5.440812835203055e-05
0.0008940267211772316,0.00023596389064446866
0.0007541769785392698,0.0002006275342251351
-0.0006747225658051215,-0.0011823643463246454
0.001081303767840241,0.00042848610837738964
0.0005462264916602137,4.709715805837532e-05
0.00013640594149505635,-0.00036353567343525993
0.00010113948465591819,-0.00030748490118390323
1.9661808510323097e-05,-0.00042324193083344427
0.0010800876831216501,0.0007440763260535069
-0.0008668639513424951,-0.0010666073166751043
0.0007736343340367253,0.0005430246429779883
0.0010703590053729223,0.0009524389794226809
-0.0004898776885792938,-0.00042202343578450174
0.0010898163608703778,0.0011010953753936706
-3.384591910767964e-05,0.0001750391381973418
-0.0001919369325245059,4.3441672911547704e-05
0.0008344385699662739,0.0011693310981344526
0.00193134698613533,0.0022586656718890817
-0.0005908127202223445,-0.0001405510794787755
-0.00018342433949436912,0.0003834017915665158
-0.000988472423201592,-0.0004573597922038353
0.0001862654149572862,0.0008525223854093929
-0.00033543492931824054,0.0003565949004897799
0.0002020745162989688,0.0010255486823592332
-0.0008413261722520845,6.9030068939341e-05
-0.0014736902259193897,-0.0005938312376853996
-0.0014481524468289793,-0.00052681400999356
-0.0003524601153785141,0.0004796629004329763
0.00045866839192166376,0.0014398369989996962
0.0005389299833486679,0.0015458460682576968
0.0001339737720578744,0.0011900455139664758
-0.0005141993829511133,0.0004492005242094128
0.0009353736016093244,0.0019077390977936307
-0.0006686421422121666,0.0003188215539725613
6.100868894241612e-05,0.0010572295536317392
-0.0002174747116149163,0.0007696647220813003
-0.0011514277754927822,-0.0001490805448213733
-0.0008145723084430833,0.00018356860353993954
-0.0013605943470904294,-0.00041105698034401894
-0.000781738021041127,0.00010192943526078952
-0.001797168761064588,-0.0008363117524249645
-0.0012170963502966946,-0.00026727456456879944
-0.001167236876834465,-0.00020634981212167255
0.00034192425893693045,0.001266810702049856
-0.0008899695609957234,-1.0172109241923958e-05
0.00020937102461051463,0.0010560110585827967
-0.000398671334684971,0.0004918478509224017
-0.0016792085433612637,-0.0007156807425796534
-0.0005968931438152993,0.00023840088074235377
-0.0007172855309558056,0.00011776987089704251
-0.0028721876522990065,-0.0019183353558859383
-0.0010054976092618657,-0.00013202161413617775
0.0004854222557306651,0.0013703827812099716
-0.0015782735117182132,-0.0007400506435585041
-0.0015576000715021667,-0.0006888738515029175
-0.0016840728822356279,-0.0007497986039500445
-0.0014335594302058877,-0.0006060161881748249
-0.001750957541758131,-0.0008411857326207348
-0.0012329054516383774,-0.00034647674275006444
-0.0019345863342653678,-0.0010641703265772192
-0.00047771684139338416,0.0003626873757344926
-0.0008121401390059012,1.5416286785869334e-05
-0.00015545439096677677,0.0006283192964039658
2.6366224500494987e-06,0.0006941180290468629
-0.0013678908554019752,-0.0005353434753361578
-0.001077246607658733,-0.00026727456456879944
-0.000444882553991428,0.00028226670250428514
-0.00016883132287127744,0.000549117118222701
-0.0002807111169816468,0.00042848610837738964
-0.000742823310046216,-2.9668030025004565e-05
-0.0007099890226442598,4.449831345386495e-06
-0.0013569460929346564,-0.000703495792090228
-0.0018956716232704568,-0.0012713144848974507
-0.0011952068253620572,-0.0006157641485663654
-0.00022841947408223505,0.0003029811183363083
-0.0018275708790293623,-0.0011653054156394499
-0.0012827649251006073,-0.0007802609801736079
-5.875970580087301e-06,0.0004918478509224017
-0.0005762197035992529,-8.084482208059116e-05
0.00014613461924378412,0.0005893274548378046
-0.0007306624628603063,-0.0002307197131005233
-0.001330192229125655,-0.0008314377722291944
0.0006106789817455353,0.0011242467813235787
0.0005717642707506241,0.0011035323654915556
0.0009292931780163696,0.0014288705435592133
9.99233999373272e-05,0.0008939512170734391
0.0007213426911373135,0.0014922322861042254
0.000492718764042211,0.0013874417118951668
-0.00015545439096677677,0.0009256320883459452
-0.0006637778033378028,0.0004918478509224017
-0.0003196258279765579,0.0008561778705562204
0.00014491853452519313,0.0013521053554758334
0.0005133922042582574,0.0016871914939350313
0.0005814929484993518,0.001815133474073998
0.0007955238589713628,0.0018187889592208254
0.0017319090922864107,0.002543793513341635
0.0007760665034739073,0.0014776103455169149
0.001206560493855111,0.001690846979081859
0.0008247098922175461,0.0011547091575471423
0.002608706174390501,0.0027996774736195685
0.003124326095073073,0.003060435414093271
0.0016954265507286817,0.0015653419890407775
0.003215532448967396,0.0028898461072413163
0.0006301363372429907,0.0003200400490215038
0.00218186043816507,0.0017079059097670542
0.0012138570021666569,0.0006319747815507935
0.001172510121734564,0.0005442431380269308
0.001971477781848832,0.0012351298307773499
0.0015397677067490374,0.0007635722468365876
0.002016472916436698,0.0011851715337707056
0.0006362167608359455,-0.00011983666364675236
0.00322039678784176,0.002309842463944668
0.0024506151609736747,0.0015275686425235589
0.0031936429240327583,0.0022282032956655183
0.002185508692320843,0.0011693310981344526
0.001846221055833962,0.0008610518507519906
0.0010059065152876008,4.5878663009432786e-05
